544 findings in intellicrack\plugins\custom_modules\license_server_emulator.py
intellicrack\core\vulnerability_research\research_manager.py:_generate_hybrid_summary:1871: DAR101: - results

intellicrack\core\vulnerability_research\research_manager.py:_generate_hybrid_summary:1871: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_correlate_crash_to_vulnerability:1890: DAR101: - crash_data

intellicrack\core\vulnerability_research\research_manager.py:_correlate_crash_to_vulnerability:1890: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_correlate_crash_to_vulnerability:1890: DAR101: - vuln_data

intellicrack\core\vulnerability_research\research_manager.py:_correlate_binary_diff_to_fuzzing:1935: DAR101: - diff_data

intellicrack\core\vulnerability_research\research_manager.py:_correlate_binary_diff_to_fuzzing:1935: DAR101: - fuzzing_data

intellicrack\core\vulnerability_research\research_manager.py:_correlate_binary_diff_to_fuzzing:1935: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_correlate_static_to_dynamic:1984: DAR101: - dynamic_data

intellicrack\core\vulnerability_research\research_manager.py:_correlate_static_to_dynamic:1984: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_correlate_static_to_dynamic:1984: DAR101: - static_data

intellicrack\core\vulnerability_research\research_manager.py:_find_fuzzing_patterns:2054: DAR101: - results

intellicrack\core\vulnerability_research\research_manager.py:_find_fuzzing_patterns:2054: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_find_vulnerability_patterns:2080: DAR101: - results

intellicrack\core\vulnerability_research\research_manager.py:_find_vulnerability_patterns:2080: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_find_patch_patterns:2106: DAR101: - results

intellicrack\core\vulnerability_research\research_manager.py:_find_patch_patterns:2106: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_find_cross_campaign_correlations:2126: DAR101: - campaign_id

intellicrack\core\vulnerability_research\research_manager.py:_find_cross_campaign_correlations:2126: DAR101: - execution_result

intellicrack\core\vulnerability_research\research_manager.py:_find_cross_campaign_correlations:2126: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_generate_ml_insights:2154: DAR101: - execution_result

intellicrack\core\vulnerability_research\research_manager.py:_generate_ml_insights:2154: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_generate_recommendations:2195: DAR101: - correlation_results

intellicrack\core\vulnerability_research\research_manager.py:_generate_recommendations:2195: DAR101: - execution_result

intellicrack\core\vulnerability_research\research_manager.py:_generate_recommendations:2195: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_generate_hybrid_recommendations:2237: DAR101: - correlation

intellicrack\core\vulnerability_research\research_manager.py:_generate_hybrid_recommendations:2237: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_apply_correlation_patterns:2255: DAR101: - campaign_type

intellicrack\core\vulnerability_research\research_manager.py:_apply_correlation_patterns:2255: DAR101: - execution_result


85 findings in intellicrack\ai\learning_engine.py

intellicrack\ai\learning_engine.py:save_learning_record:171: DAR101: - record

intellicrack\ai\learning_engine.py:save_pattern_rule:198: DAR101: - rule

intellicrack\ai\learning_engine.py:save_failure_analysis:221: DAR101: - analysis

intellicrack\ai\learning_engine.py:get_learning_records:244: DAR101: - limit

intellicrack\ai\learning_engine.py:get_learning_records:244: DAR201: - return

intellicrack\ai\learning_engine.py:get_learning_records:244: DAR101: - success

intellicrack\ai\learning_engine.py:get_learning_records:244: DAR101: - task_type

intellicrack\ai\learning_engine.py:get_pattern_rules:346: DAR101: - pattern_name

intellicrack\ai\learning_engine.py:get_pattern_rules:346: DAR201: - return

intellicrack\ai\learning_engine.py:get_failure_analyses:375: DAR101: - failure_type

intellicrack\ai\learning_engine.py:get_failure_analyses:375: DAR101: - resolution_status

intellicrack\ai\learning_engine.py:get_failure_analyses:375: DAR201: - return

intellicrack\ai\learning_engine.py:evolve_patterns:426: DAR201: - return

intellicrack\ai\learning_engine.py:_analyze_success_patterns:467: DAR101: - records

intellicrack\ai\learning_engine.py:_analyze_success_patterns:467: DAR201: - return

intellicrack\ai\learning_engine.py:_bucket_execution_time:497: DAR201: - return

intellicrack\ai\learning_engine.py:_bucket_execution_time:497: DAR101: - time

intellicrack\ai\learning_engine.py:_bucket_confidence:505: DAR101: - confidence

intellicrack\ai\learning_engine.py:_bucket_confidence:505: DAR201: - return

intellicrack\ai\learning_engine.py:_generalize_value:513: DAR201: - return

intellicrack\ai\learning_engine.py:_generalize_value:513: DAR101: - value

intellicrack\ai\learning_engine.py:_create_pattern_rules:535: DAR101: - patterns

intellicrack\ai\learning_engine.py:_create_pattern_rules:535: DAR201: - return

intellicrack\ai\learning_engine.py:_improve_existing_patterns:579: DAR101: - records

intellicrack\ai\learning_engine.py:_improve_existing_patterns:579: DAR201: - return

intellicrack\ai\learning_engine.py:_find_matching_records:606: DAR101: - records

intellicrack\ai\learning_engine.py:_find_matching_records:606: DAR201: - return

intellicrack\ai\learning_engine.py:_find_matching_records:606: DAR101: - rule

intellicrack\ai\learning_engine.py:_evaluate_rule_condition:610: DAR101: - condition

intellicrack\ai\learning_engine.py:_evaluate_rule_condition:610: DAR101: - record

intellicrack\ai\learning_engine.py:_evaluate_rule_condition:610: DAR201: - return

intellicrack\ai\learning_engine.py:_deprecate_ineffective_patterns:635: DAR201: - return

intellicrack\ai\learning_engine.py:_generate_evolution_insights:650: DAR101: - records

intellicrack\ai\learning_engine.py:_generate_evolution_insights:650: DAR201: - return

intellicrack\ai\learning_engine.py:get_applicable_patterns:760: DAR101: - context

intellicrack\ai\learning_engine.py:get_applicable_patterns:760: DAR201: - return

intellicrack\ai\learning_engine.py:get_insights:782: DAR201: - return

intellicrack\ai\learning_engine.py:analyze_failures:861: DAR201: - return

intellicrack\ai\learning_engine.py:_categorize_failures:901: DAR101: - failed_records

intellicrack\ai\learning_engine.py:_categorize_failures:901: DAR201: - return

intellicrack\ai\learning_engine.py:_extract_error_type:916: DAR101: - error_message

intellicrack\ai\learning_engine.py:_extract_error_type:916: DAR201: - return

intellicrack\ai\learning_engine.py:_create_failure_analysis:934: DAR101: - failure_type

intellicrack\ai\learning_engine.py:_create_failure_analysis:934: DAR101: - records

intellicrack\ai\learning_engine.py:_create_failure_analysis:934: DAR201: - return

intellicrack\ai\learning_engine.py:_calculate_impact_level:971: DAR101: - records

intellicrack\ai\learning_engine.py:_calculate_impact_level:971: DAR201: - return

intellicrack\ai\learning_engine.py:_identify_root_cause:985: DAR101: - records

intellicrack\ai\learning_engine.py:_identify_root_cause:985: DAR201: - return

intellicrack\ai\learning_engine.py:_generate_pattern_signature:1014: DAR101: - records

intellicrack\ai\learning_engine.py:_generate_pattern_signature:1014: DAR201: - return

intellicrack\ai\learning_engine.py:_generate_suggested_fixes:1029: DAR101: - failure_type

intellicrack\ai\learning_engine.py:_generate_suggested_fixes:1029: DAR101: - records

intellicrack\ai\learning_engine.py:_generate_suggested_fixes:1029: DAR201: - return

intellicrack\ai\learning_engine.py:_identify_affected_components:1094: DAR101: - records

intellicrack\ai\learning_engine.py:_identify_affected_components:1094: DAR201: - return

intellicrack\ai\learning_engine.py:_generate_mitigation_strategies:1113: DAR101: - failure_type

intellicrack\ai\learning_engine.py:_generate_mitigation_strategies:1113: DAR101: - records

intellicrack\ai\learning_engine.py:_generate_mitigation_strategies:1113: DAR201: - return

intellicrack\ai\learning_engine.py:_generate_improvement_strategies:1178: DAR101: - failed_records

intellicrack\ai\learning_engine.py:_generate_improvement_strategies:1178: DAR201: - return

intellicrack\ai\learning_engine.py:record_experience:1306: DAR101: - confidence

intellicrack\ai\learning_engine.py:record_experience:1306: DAR101: - context

intellicrack\ai\learning_engine.py:record_experience:1306: DAR101: - error_message

intellicrack\ai\learning_engine.py:record_experience:1306: DAR101: - execution_time

intellicrack\ai\learning_engine.py:record_experience:1306: DAR101: - input_data

intellicrack\ai\learning_engine.py:record_experience:1306: DAR101: - memory_usage

intellicrack\ai\learning_engine.py:record_experience:1306: DAR101: - metadata

intellicrack\ai\learning_engine.py:record_experience:1306: DAR101: - output_data

intellicrack\ai\learning_engine.py:record_experience:1306: DAR201: - return

intellicrack\ai\learning_engine.py:record_experience:1306: DAR101: - success

intellicrack\ai\learning_engine.py:record_experience:1306: DAR101: - task_type

intellicrack\ai\learning_engine.py:_should_trigger_evolution:1343: DAR201: - return

intellicrack\ai\learning_engine.py:evolve_patterns:1368: DAR201: - return

intellicrack\ai\learning_engine.py:analyze_failures:1375: DAR201: - return

intellicrack\ai\learning_engine.py:get_applicable_patterns:1380: DAR101: - context

intellicrack\ai\learning_engine.py:get_applicable_patterns:1380: DAR201: - return

intellicrack\ai\learning_engine.py:get_learning_insights:1384: DAR201: - return

intellicrack\ai\learning_engine.py:record_exploit_chain_creation:1402: DAR101: - chain

intellicrack\ai\learning_engine.py:record_exploit_chain_creation:1402: DAR101: - error_message

intellicrack\ai\learning_engine.py:record_exploit_chain_creation:1402: DAR101: - execution_time

intellicrack\ai\learning_engine.py:record_exploit_chain_creation:1402: DAR201: - return

intellicrack\ai\learning_engine.py:record_exploit_chain_creation:1402: DAR101: - success

intellicrack\ai\learning_engine.py:record_exploit_chain_creation:1402: DAR101: - vulnerability

intellicrack\ai\learning_engine.py:get_learning_engine:1778: DAR201: - return


85 findings in intellicrack\core\analysis\radare2_strings.py

intellicrack\core\analysis\radare2_strings.py:_get_comprehensive_strings:124: DAR101: - encoding

intellicrack\core\analysis\radare2_strings.py:_get_comprehensive_strings:124: DAR101: - min_length

intellicrack\core\analysis\radare2_strings.py:_get_comprehensive_strings:124: DAR101: - r2

intellicrack\core\analysis\radare2_strings.py:_get_comprehensive_strings:124: DAR201: - return

intellicrack\core\analysis\radare2_strings.py:_normalize_string_data:194: DAR201: - return

intellicrack\core\analysis\radare2_strings.py:_normalize_string_data:194: DAR101: - string_data

intellicrack\core\analysis\radare2_strings.py:_analyze_strings_by_section:223: DAR101: - r2

intellicrack\core\analysis\radare2_strings.py:_analyze_strings_by_section:223: DAR201: - return

intellicrack\core\analysis\radare2_strings.py:_analyze_strings_by_section:223: DAR101: - strings

intellicrack\core\analysis\radare2_strings.py:_categorize_strings:257: DAR201: - return

intellicrack\core\analysis\radare2_strings.py:_categorize_strings:257: DAR101: - strings

intellicrack\core\analysis\radare2_strings.py:_is_license_string:327: DAR101: - content

intellicrack\core\analysis\radare2_strings.py:_is_license_string:327: DAR201: - return

intellicrack\core\analysis\radare2_strings.py:_detect_license_key_formats:354: DAR101: - content

intellicrack\core\analysis\radare2_strings.py:_detect_license_key_formats:354: DAR201: - return

intellicrack\core\analysis\radare2_strings.py:_analyze_license_key_entropy:386: DAR101: - content

intellicrack\core\analysis\radare2_strings.py:_analyze_license_key_entropy:386: DAR201: - return

intellicrack\core\analysis\radare2_strings.py:_analyze_license_key_distribution:405: DAR101: - content

intellicrack\core\analysis\radare2_strings.py:_analyze_license_key_distribution:405: DAR201: - return

intellicrack\core\analysis\radare2_strings.py:_has_license_key_patterns:429: DAR101: - content

intellicrack\core\analysis\radare2_strings.py:_has_license_key_patterns:429: DAR201: - return

intellicrack\core\analysis\radare2_strings.py:_is_repetitive_pattern:445: DAR101: - content

intellicrack\core\analysis\radare2_strings.py:_is_repetitive_pattern:445: DAR201: - return

intellicrack\core\analysis\radare2_strings.py:_check_license_validation_context:473: DAR101: - content

intellicrack\core\analysis\radare2_strings.py:_check_license_validation_context:473: DAR201: - return

intellicrack\core\analysis\radare2_strings.py:_is_crypto_string:483: DAR101: - content

intellicrack\core\analysis\radare2_strings.py:_is_crypto_string:483: DAR201: - return

intellicrack\core\analysis\radare2_strings.py:_detect_cryptographic_data:504: DAR101: - content

intellicrack\core\analysis\radare2_strings.py:_detect_cryptographic_data:504: DAR201: - return

intellicrack\core\analysis\radare2_strings.py:_is_base64_data:525: DAR101: - content

intellicrack\core\analysis\radare2_strings.py:_is_base64_data:525: DAR201: - return

intellicrack\core\analysis\radare2_strings.py:_is_hex_crypto_data:550: DAR101: - content

intellicrack\core\analysis\radare2_strings.py:_is_hex_crypto_data:550: DAR201: - return

intellicrack\core\analysis\radare2_strings.py:_is_pem_format:583: DAR101: - content

intellicrack\core\analysis\radare2_strings.py:_is_pem_format:583: DAR201: - return

intellicrack\core\analysis\radare2_strings.py:_analyze_crypto_entropy:592: DAR101: - content

intellicrack\core\analysis\radare2_strings.py:_analyze_crypto_entropy:592: DAR201: - return

intellicrack\core\analysis\radare2_strings.py:_has_crypto_constants:612: DAR101: - content

intellicrack\core\analysis\radare2_strings.py:_has_crypto_constants:612: DAR201: - return

intellicrack\core\analysis\radare2_strings.py:_analyze_binary_crypto_data:627: DAR101: - data

intellicrack\core\analysis\radare2_strings.py:_analyze_binary_crypto_data:627: DAR201: - return

intellicrack\core\analysis\radare2_strings.py:_calculate_hex_entropy:645: DAR101: - hex_string

intellicrack\core\analysis\radare2_strings.py:_calculate_hex_entropy:645: DAR201: - return

intellicrack\core\analysis\radare2_strings.py:_is_api_string:658: DAR101: - content

intellicrack\core\analysis\radare2_strings.py:_is_api_string:658: DAR201: - return

intellicrack\core\analysis\radare2_strings.py:_analyze_api_function_patterns:677: DAR101: - content

intellicrack\core\analysis\radare2_strings.py:_analyze_api_function_patterns:677: DAR201: - return

intellicrack\core\analysis\radare2_strings.py:_is_windows_api_function:694: DAR101: - content

intellicrack\core\analysis\radare2_strings.py:_is_windows_api_function:694: DAR201: - return
